title,real_estate_type,price (DHS),superficie (m²),Rooms,bath_room,floor,age,neighbourhood,city
شقة سفلية للكراء 100م توجد بحي مولاي عبد الله,appartements,800000,100,3,1,0,21+ years,Aïn Chock,casablanca
Appartement à vendre 100 m² à Casablanca,appartements,2000000,145,3,1,0,21+ years,Racine,casablanca
Appartement à vendre 106 m² à Casablanca,appartements,930000,126,3,1,0,21+ years,Oulfa,casablanca
Appartement à vendre à Casablanca,appartements,380000,64,3,1,0,21+ years,Sidi Moumen,casablanca
appartement a hay l'mesjid,appartements,900000,96,3,1,0,21+ years,Al Fida,casablanca
Appartement rez de chaussé à vendre 93m Casablanca,appartements,950000,93,3,2,0,New,Ain Sebaa,casablanca
Grand Appartement Luxueux. Jardin. Rés Privée,appartements,2450000,252,3,2,0,New,Almaz,casablanca
A maarif appartement à vendre,appartements,930000,98,3,2,0,New,Maarif,casablanca
Appartement HAUT STANDING à vendre 74 m² à Casa,appartements,790000,74,3,2,0,New,Ain Sebaa,casablanca
Appartement 120m² nuf Vente Sidi Maaroufhayhamza,appartements,1100000,120,3,2,0,New,Sidi Maarouf,casablanca
شقه للبيع طابق ارضي,appartements,1700000,124,3,2,0,New,Aïn Diab,casablanca
Appartement à vendre à Casablanca,appartements,1634000,99,3,2,0,New,Californie,casablanca
Appartement à vendre 125m² à Casablanca,appartements,1600000,125,3,2,0,New,Maarif,casablanca
A vendre Rez de Jardin Sun Square Almaz,appartements,2500000,218,3,2,0,1-5 years,Almaz,casablanca
Appartement à vendre 99 m² à Casablanca,appartements,1250000,131,3,2,0,1-5 years,Sidi Maarouf,casablanca
Appartement à vendre porte Californie 2,appartements,1300000,108,3,2,0,1-5 years,Californie,casablanca
apparemment,appartements,1400000,137,3,2,0,1-5 years,Val Fleuri,casablanca
30976-Vente Appt à Bouznika Eden Island de 81 m²,appartements,690000,81,3,2,0,1-5 years,Autre secteur,casablanca
Très bel appartement ensoleillé,appartements,1600000,133,3,2,0,1-5 years,Sidi Maarouf,casablanca
Appartement à vendre 141 m² à Casablanca,appartements,2200000,250,3,2,0,1-5 years,Almaz,casablanca
duplex à vendre,appartements,750000,126,3,2,0,1-5 years,Ain Sebaa,casablanca
lux appartement jnan Californie,appartements,2250000,171,3,2,0,6-10 years,Californie,casablanca
Appartement 81m Zoubir Oulfa,appartements,860000,81,3,2,0,6-10 years,Oulfa,casablanca
Appartement 144m² habitable à Jnane Californie,appartements,1980000,144,3,2,0,6-10 years,Californie,casablanca
Appartement à vendre 86 m² à Casablanca,appartements,710000,86,3,2,0,6-10 years,Hay Almassira 2,casablanca
Appartement rez de chaussé gare ain sebaa,appartements,770000,70,3,2,0,6-10 years,Ain Sebaa,casablanca
Appartement à vendre à Casablanca,appartements,1120000,86,3,2,0,6-10 years,Aïn Borja,casablanca
Appartement à vendre 150 m² à Roche Noir,appartements,1199999,150,3,2,0,6-10 years,Roches Noires,casablanca
Appartement,appartements,900000,110,3,2,0,6-10 years,Lissasfa,casablanca
27212-Vente Appt à Casablanca Val Fleury de 171 m²,appartements,1850000,171,3,2,0,6-10 years,Maarif,casablanca
5097-Vente Appt à Casablanca Bourgogne (Anfa) de 1,appartements,2700000,134,3,2,0,6-10 years,Bourgogne,casablanca
Appartement à vendre 126 m² à Casablanca,appartements,840000,142,3,2,0,6-10 years,Roches Noires,casablanca
Bel appartement à vendre,appartements,840000,131,3,2,0,6-10 years,Roches Noires,casablanca
RDC ensoleillé à Hay El Fadl 105 m,appartements,860000,135,3,2,0,6-10 years,Aïn Chock,casablanca
Appartement moyen standing,appartements,780000,70,3,2,0,6-10 years,Ain Sebaa,casablanca
MAARIF EXTENSION BEL APPT A VENDRE AVEC TERRASSE,appartements,2200000,176,3,2,0,11-21 years,Maârif Extension,casablanca
Appartement à vendre 106 m² à Casablanca,appartements,670000,80,3,2,0,11-21 years,Sidi Moumen,casablanca
Appartement haut standing proche de la plage,appartements,3600000,179,3,2,0,11-21 years,Aïn Diab,casablanca
Appartement 114 m² à Casablanca,appartements,1800000,124,3,2,0,11-21 years,Californie,casablanca
43269-Vente Appt à Casablanca Hay Hassani de 97 m²,appartements,1040000,97,3,2,0,11-21 years,Hay Hassani,casablanca
15615-Vente Appt à Casablanca Bachkou de 199 m²,appartements,2400000,199,3,2,0,11-21 years,Bachkou,casablanca
Bel Appartement à vendre à Hay Wiam,appartements,1650000,147,3,2,0,11-21 years,Oulfa,casablanca
شقة الطابق الارضي 84 متر في موقع حيوي وهادء,appartements,680000,84,3,2,0,11-21 years,Sidi Moumen,casablanca
Rez-de-jardin haut standing Ain Diab,appartements,4900000,350,3,2,0,11-21 years,Aïn Diab,casablanca
39451-Vente Appt à Casablanca Lekrimat de 217 m²,appartements,2400000,217,3,2,0,11-21 years,Hay Chrifa,casablanca
819-Vente Appt à Casablanca Mandarouna de 144 m²,appartements,2160000,144,3,2,0,11-21 years,Mandarona,casablanca
Duplex 139mètre à Sidi maarouf,appartements,1200000,139,3,2,0,11-21 years,Sidi Maarouf,casablanca
Appartement à vendre 150 m² à Casablanca,appartements,1400000,150,3,2,0,11-21 years,Ain Sebaa,casablanca
Appartement à vendre 144 m² à Casablanca,appartements,1100000,144,3,2,0,11-21 years,Oulfa,casablanca
"Appartement à vendre 80 m² à, Ennassim",appartements,680000,80,3,2,0,11-21 years,Sidi Maarouf,casablanca
Appartement 163m2 à Belvédère Casablanca,appartements,1450000,163,3,2,0,11-21 years,Belvédère,casablanca
Appartement à vendre,appartements,2870000,173,3,2,0,11-21 years,Maarif,casablanca
Aprt à vendre à hay alqods2 2,appartements,950000,120,3,2,0,11-21 years,Sidi Bernoussi,casablanca
Appartement à vendre à riad oulfa,appartements,580000,81,3,2,0,11-21 years,Oulfa,casablanca
appartement à vendre,appartements,1000000,100,3,2,0,11-21 years,Oulfa,casablanca
Appartement à vendre 119 m² à Casablanca,appartements,800000,119,3,2,0,21+ years,Aïn Borja,casablanca
Appartement à hay alqods,appartements,950000,95,3,2,0,21+ years,Sidi Bernoussi,casablanca
Appartement à vendre 91 m² à Casablanca,appartements,900000,151,3,2,0,21+ years,Hay Mohammadi,casablanca
Appartement à vendre 63 m² à Casablanca réaménagé,appartements,800000,63,3,2,0,21+ years,Maarif,casablanca
34938-Vente Appt à Casablanca Maarif de 173 m²,appartements,2800000,173,3,2,0,21+ years,Maarif,casablanca
Bel Appartement à vendre 104 m² à Casablanca,appartements,1000000,104,3,2,0,21+ years,Ain Sebaa,casablanca
apparemment à vendre à côté de casanershore,appartements,950000,95,3,2,0,21+ years,Sidi Maarouf,casablanca
Appartement à vendre 134 m² à Casablanca,appartements,2200000,134,3,2,0,21+ years,Val Fleuri,casablanca
Vente Appartement Triangle d'or,appartements,3800000,167,3,2,0,21+ years,Bourgogne,casablanca
Studio de 78m dont 36m de terrasse,appartements,660000,78,1,1,1,New,Ain Sebaa,casablanca
Studios Neuf 36m à 58m A Oasis,appartements,860000,36,1,1,1,New,Oasis,casablanca
STUDIO MAARIF CASABLANCA 83M,appartements,1040000,83,1,1,1,New,Maârif Extension,casablanca
Appartement à vendre 33 m² à Casablanca,appartements,650000,30,1,1,1,New,Sidi Maarouf,casablanca
Studio 37m Neuf Maarif extension,appartements,680000,37,1,1,1,New,Maarif,casablanca
Studio Sécurisé Ensoleillé /Terrasse/Abdelmoumene,appartements,830000,60,1,1,1,New,Quartier des Hôpitaux,casablanca
Appartement à vendre 39 m² à Casablanca,appartements,790000,39,1,1,1,New,Beauséjour,casablanca
Appartement 63 m² à Casablanca,appartements,1000000,86,1,1,1,New,Maarif,casablanca
Bel studio à vendre 47 m² à Casablanca Princesses,appartements,1260000,47,1,1,1,New,Les Princesses,casablanca
studios à vendre 40 m² à RIVERA,appartements,900000,40,1,1,1,New,Riviera,casablanca
Vente d'un Studio Haut Standing à Maarif Extension,appartements,1000000,64,1,1,1,New,Maârif Extension,casablanca
Appartement 34 m² à Casablanca,appartements,750000,34,1,1,1,New,Riviera,casablanca
Appartement à vendre 39 m² à Casablanca,appartements,800000,39,1,1,1,New,Casablanca Finance City,casablanca
Studio Neuf 48m2 2ème étg Balcon Garage Palmier,appartements,1188000,48,1,1,1,New,Palmier,casablanca
Vente studios très hauts standing oasis Casablanca,appartements,1300000,113,1,1,1,New,Oasis,casablanca
Grand studio au princesses avec terrasse,appartements,1180000,69,1,1,1,New,Les Princesses,casablanca
Appartement à vendre 34 m² à Casablanca,appartements,750000,34,1,1,1,New,Maarif,casablanca
شقة جديدة 49م²,appartements,1180000,49,1,1,1,New,Riviera,casablanca
Appartement à vendre 45 m² à Casablanca,appartements,885000,45,1,1,1,New,Maarif,casablanca
Studio neuf haut standing près CFC,appartements,1250000,78,1,1,1,New,Casablanca Finance City,casablanca
Appartement à vendre 49 m² à Casablanca,appartements,1400000,49,1,1,1,New,Bourgogne,casablanca
Appartement à vendre 63 m² à Casablanca,appartements,1200000,63,1,1,1,New,Maarif,casablanca
Appartement à vendre 50 m² à Casablanca,appartements,1150000,58,1,1,1,New,Maarif,casablanca
Ayad private ferme Bretonne,appartements,1390000,55,1,1,1,New,Ferme Bretone,casablanca
Plateau bureau,appartements,450000,31,1,1,1,New,Almaz,casablanca
Appartement à vendre 56 m² à Casablanca,appartements,900000,56,1,1,1,New,Ben M'sick,casablanca
Appartement,appartements,500000,64,1,1,1,New,Aïn Chock,casablanca
Studio 43m² en Vente à Casablanca Hay Laymoun,appartements,580500,43,1,1,1,New,Laimoune,casablanca
Appartement à vendre 36 m² à Casablanca,appartements,798000,36,1,1,1,New,Val Fleuri,casablanca
Duplex 129 m² à Casablanca,appartements,760000,129,1,1,1,New,Lissasfa,casablanca
studio hot standing,appartements,840000,39,1,1,1,New,Bourgogne,casablanca
je met en vente super studio haut standing neuf,appartements,896000,68,1,1,1,New,Ben Ejdia,casablanca
Studio premium,appartements,850000,44,1,1,1,New,Oasis,casablanca
شقة مفروشة مساحتها 51 متر,appartements,500000,51,1,1,1,New,Sidi Bernoussi,casablanca
Appartement à vendre à Casablanca,appartements,1100000,55,1,1,1,New,Bourgogne,casablanca
Studio 49m Casa Finance City,appartements,1450000,49,1,1,1,1-5 years,Casablanca Finance City,casablanca
Studio 56m Meublé Luxe à Maarif Ex,appartements,1200000,56,1,1,1,1-5 years,Maarif,casablanca
Appartement à vendre 40 m² à Casablanca,appartements,255000,38,1,1,1,1-5 years,Oulfa,casablanca
Appartement à vendre 48 m² à Casablanca,appartements,620000,76,1,1,1,1-5 years,Roches Noires,casablanca
studio petite appartement a roches noires,appartements,540000,52,1,1,1,1-5 years,Roches Noires,casablanca
Appartement 107 m² à Casablanca,appartements,950000,107,1,1,1,1-5 years,Centre Ville,casablanca
47824-Vente Appt à Casablanca Ferme Bretonne de 62,appartements,1470000,62,1,1,1,1-5 years,Ferme Bretone,casablanca
Appartement à vendre 63 m² à Casablanca,appartements,1450000,63,1,1,1,1-5 years,Casablanca Finance City,casablanca
TOP AFFAIRE Appart 2CHS 69m2 Terrasse Maarif,appartements,850000,69,1,1,1,1-5 years,Maarif,casablanca
STUDIO à vendre Oasis Casablanca,appartements,1250000,61,1,1,1,1-5 years,Oasis,casablanca
Studio appartement,appartements,1200000,55,1,1,1,1-5 years,Val Fleuri,casablanca
Appartement à vendre 59 m² à Casablanca,appartements,345000,59,1,1,1,1-5 years,Sidi Moumen,casablanca
Studio 45m Meublé à Maârif Ex,appartements,1080000,45,1,1,1,1-5 years,Maarif,casablanca
Appartement à vendre 45 m² à Casablanca,appartements,550000,45,1,1,1,1-5 years,Ain Sebaa,casablanca
شقة ممتازة للبيع,appartements,430000,51,1,1,1,1-5 years,Hay Sadri,casablanca
Studio 50m Bourgogne Badr,appartements,860000,50,1,1,1,6-10 years,Bourgogne,casablanca
Appartement 45 m² moyen standing à casablanca,appartements,540000,43,1,1,1,6-10 years,Sidi Othmane,casablanca
Appartement à vendre 46 m² à Casablanca,appartements,480000,46,1,1,1,6-10 years,Sidi Maarouf,casablanca
50591-Vente Appt à Casablanca Bourgogne (Anfa) de,appartements,1150000,63,1,1,1,6-10 years,Bourgogne,casablanca
48182-Vente Appt à Casablanca Hopitaux de 65 m²,appartements,1100000,65,1,1,1,6-10 years,Quartier des Hôpitaux,casablanca
Appartement à vendre 45 m² à Casablanca,appartements,3600000,45,1,1,1,6-10 years,Oulfa,casablanca
Appartement à oulfa Casablanca,appartements,260000,48,1,1,1,6-10 years,Oulfa,casablanca
Appartement à vendre 49 m² à Casablanca,appartements,1250000,49,1,1,1,6-10 years,Bourgogne,casablanca
Prolongement 2mars résidence yahya,appartements,500000,50,1,1,1,6-10 years,Aïn Chock,casablanca
12320-Vente Appt à Casablanca Hopitaux de 70 m²,appartements,850000,70,1,1,1,6-10 years,Quartier des Hôpitaux,casablanca
12319-Vente Appt à Casablanca Hopitaux de 66 m²,appartements,850000,66,1,1,1,6-10 years,Quartier des Hôpitaux,casablanca
Appartement à vendre 49 m² à Casablanca,appartements,1400000,49,1,1,1,6-10 years,Maarif,casablanca
Appartement à vendre 49 m² à Casablanca,appartements,1400000,49,1,1,1,6-10 years,Bourgogne,casablanca
Appartement à vendre à OlaBlanca2,appartements,750000,51,1,1,1,6-10 years,Route d'Azemmour,casablanca
Appartement 49 m² à Casablanca,appartements,1400000,49,1,1,1,6-10 years,Bourgogne,casablanca
Appartement 49 m² à Casablanca,appartements,1400000,49,1,1,1,6-10 years,Bourgogne,casablanca
Appartement à vendre 50 m² à Casablanca,appartements,500000,50,1,1,1,6-10 years,Aïn Chock,casablanca
appt a vendre bien ensoleillé,appartements,565000,59,1,1,1,6-10 years,Sidi Bernoussi,casablanca
Appartement à vendre 40 m² à Casablanca,appartements,300000,40,1,1,1,6-10 years,Oulfa,casablanca
Appartement à vendre 42 m² à Casablanca,appartements,320000,42,1,1,1,6-10 years,Lissasfa,casablanca
Appartement à vendre 52 m² à Casablanca,appartements,255000,52,1,1,1,6-10 years,Oulfa,casablanca
Studio pour usages professionnels,appartements,710000,62,1,1,1,6-10 years,Anfa,casablanca
Appartement à vendre 40 m² à Casablanca,appartements,270000,40,1,1,1,6-10 years,Hay Hassani,casablanca
Appartement à vendre 65m² à Casablanca,appartements,1100000,65,1,1,1,6-10 years,Quartier des Hôpitaux,casablanca
F2 à Casablanca bel investissement,appartements,480000,55,1,1,1,6-10 years,Sbata,casablanca
Appartement à vendre à Casablanca,appartements,310000,51,1,1,1,6-10 years,Casablanca Finance City,casablanca
Appartement 60 m² à Casablanca - Hay Al Qods,appartements,599964,60,1,1,1,6-10 years,Al Qods,casablanca
appartement centre-ville,appartements,1150000,90,1,1,1,6-10 years,Mers Sultan,casablanca
Appartement à Casablanca,appartements,950000,72,1,1,1,11-21 years,Aïn Chock,casablanca
46775-Vente Appt à Casablanca Maarif Extension de,appartements,1300000,92,1,1,1,11-21 years,Maârif Extension,casablanca
Studio à vendre à Gautier 98 millions,appartements,980000,46,1,1,1,11-21 years,Gauthier,casablanca
Appartement à vendre 59 m² au quartier Wiam Oulfa,appartements,800000,59,1,1,1,11-21 years,Oulfa,casablanca
très coquet appartement à vendre,appartements,1100000,72,1,1,1,11-21 years,Les Princesses,casablanca
Appartement à vendre 54 m² à Casablanca,appartements,1100000,54,1,1,1,11-21 years,Maârif Extension,casablanca
شقة سفلية للبيع,appartements,3800000,50,1,1,1,11-21 years,Ben M'sick,casablanca
apparemment à vendre à salmia 1,appartements,460000,47,1,1,1,11-21 years,Sbata,casablanca
Espace Bureau à vendre 88 m² à Casablanca,appartements,620000,88,1,1,1,11-21 years,Belvédère,casablanca
Appartement à vendre 57 m² à Casablanca,appartements,560000,57,1,1,1,11-21 years,Oulfa,casablanca
Appartement à vendre 55 m² à Casablanca,appartements,555000,55,1,1,1,11-21 years,Anfa,casablanca
Appartement à Hay EL FALAH à vendre,appartements,270000,41,1,1,1,11-21 years,Ben M'sick,casablanca
vend apparemment,appartements,480000,77,1,1,1,11-21 years,Sidi Maarouf,casablanca
شقه بمدينه الدار البيضاء الولفه,appartements,6200000,84,1,1,1,11-21 years,Oulfa,casablanca
Appartement à vendre 82 m² à Casablanca,appartements,770000,79,1,1,1,11-21 years,Hay Moulay Rachid 2,casablanca
appartement 70 m a annasi 1 ere etage 2 salon,appartements,399000,70,1,1,1,11-21 years,Sidi Bernoussi,casablanca
Appartement à vendre 51 m² à Casablanca,appartements,405000,51,1,1,1,11-21 years,Sidi Maarouf,casablanca
Appartement à vendre à Casablanca,appartements,1400000,60,1,1,1,21+ years,Habous,casablanca
ve.te ou loyer d'un appartement,appartements,495000,55,1,1,1,21+ years,Ben Ejdia,casablanca
Appartement à vendre 70 m² à Casablanca,appartements,1400000,70,1,1,1,21+ years,Anfa,casablanca
Saroute Appartement à vendre 40 m² à Casablanca,appartements,1500000,40,1,1,1,21+ years,Centre Ville,casablanca
Cafe à vendre,appartements,7500000,443,1,1,1,21+ years,Centre Ville,casablanca
Appartement à vendre 30 m² à Casablanca,appartements,260000,30,1,1,1,21+ years,Mers Sultan,casablanca
Superbe studio à Romandie 2,appartements,1200000,44,1,1,1,21+ years,Maarif,casablanca
Appartement à vendre 80 m² à Casablanca,appartements,950000,80,1,2,1,New,Oulfa,casablanca
Appartement,appartements,300000,80,1,2,1,1-5 years,Autre secteur,casablanca
Studio à vendre,appartements,1350000,88,1,2,1,6-10 years,Maarif,casablanca
Appartement à vendre,appartements,820000,68,1,2,1,6-10 years,Aïn Chock,casablanca
Appartement à vendre au quartier Mazola,appartements,1050000,136,1,2,1,21+ years,Hay Hassani,casablanca
Appartement NUEFà vendre 78 m² à OULFA,appartements,750000,75,2,1,1,New,Oulfa,casablanca
Appartement à vendre 74 m² mazoula hayhassani,appartements,700000,74,2,1,1,New,Hay Hassani,casablanca
Bel appartement Casablanca,appartements,340000,54,2,1,1,New,Oulfa,casablanca
Appartement à vendre 61 m² à Casablanca,appartements,569000,61,2,1,1,New,Sidi Maarouf,casablanca
Appartement à vendre 61 m² à Casablanca,appartements,569900,61,2,1,1,New,Sidi Maarouf,casablanca
STUDIOS à vendre 38 m² à RIVERA,appartements,750000,38,2,1,1,New,Riviera,casablanca
Appartement à vendre 55 m² à Casablanca,appartements,545000,55,2,1,1,New,Sidi Maarouf,casablanca
