superficie (m²),Rooms,bath_room,floor,age,neighbourhood_city,city,price (DHS)
150,2,2,2,3,132,1,2900000
128,2,2,2,3,10,1,1800000
105,2,2,2,3,107,1,1600000
127,2,2,2,3,220,1,2900000
102,2,2,2,3,132,1,2500000
35,2,2,2,3,10,1,680000
151,2,2,2,3,132,1,3100000
96,2,2,2,3,107,1,1500000
61,2,2,2,4,136,1,830000
120,2,2,2,4,10,1,1700000
114,2,2,2,4,107,1,1300000
175,2,2,2,4,107,1,1900000
96,2,2,2,4,86,1,1350000
99,2,2,2,4,107,1,1400000
160,2,2,2,4,108,1,3000000
90,2,2,2,4,181,1,1000000
60,2,2,2,4,136,1,850000
160,2,2,2,4,10,1,2700000
113,3,1,2,0,181,1,1500000
86,3,1,2,0,238,1,1045000
130,3,1,2,1,38,1,1550000
90,3,1,2,1,86,1,1400000
124,3,1,2,1,10,1,2450000
113,3,1,2,3,181,1,1240000
113,3,1,2,4,181,1,1240000
97,3,1,2,4,107,1,2000000
109,3,1,2,4,10,1,2000000
165,3,1,2,4,10,1,3000000
116,3,2,2,1,38,1,2400000
165,3,2,2,1,130,1,1560000
80,3,2,2,1,105,1,1250000
150,3,2,2,2,132,1,2900000
165,3,2,2,2,132,1,3800000
156,3,2,2,2,220,1,4500000
119,3,2,2,2,10,1,1900000
148,3,2,2,2,220,1,3100000
114,3,2,2,3,132,1,2400000
75,3,2,2,3,238,1,1250000
119,3,2,2,3,10,1,2000000
116,3,2,2,4,10,1,2400000
122,3,2,2,4,10,1,2400000
156,3,2,2,4,181,1,1400000
157,3,2,2,4,132,1,3300000
140,3,2,2,4,10,1,2320000
38,1,1,3,1,107,1,1000000
74,1,1,3,3,10,1,1370000
58,1,1,3,4,181,1,640000
34,1,1,3,4,10,1,700000
40,1,1,3,4,1,1,590000
66,1,1,3,4,107,1,960000
37,1,1,3,4,1,1,420000
74,1,2,3,3,108,1,1380000
98,1,2,3,4,172,1,1350000
90,1,2,3,4,38,1,1100000
64,2,1,3,0,107,1,900000
64,2,1,3,0,238,1,400000
56,2,1,3,1,238,1,560000
100,2,1,3,1,107,1,1400000
90,2,1,3,1,10,1,1650000
90,2,1,3,1,238,1,1500000
198,2,1,3,2,220,1,4500000
66,2,1,3,2,181,1,990000
72,2,1,3,2,238,1,500000
78,2,1,3,3,86,1,1020000
93,2,1,3,3,181,1,1800000
70,2,1,3,3,238,1,930000
68,2,1,3,3,238,1,940000
96,2,1,3,3,136,1,1120000
70,2,1,3,3,38,1,700000
300,2,1,3,3,136,1,2125000
122,2,1,3,3,10,1,1600000
69,2,1,3,4,181,1,800000
69,2,1,3,4,107,1,1290000
70,2,1,3,4,107,1,440000
70,2,1,3,4,107,1,500000
87,2,1,3,4,181,1,870000
83,2,1,3,4,38,1,950000
62,2,1,3,4,38,1,440000
85,2,1,3,4,181,1,970000
93,2,1,3,4,10,1,1700000
50,2,1,3,4,238,1,460000
90,2,1,3,4,10,1,1540000
73,2,1,3,4,130,1,650000
100,2,2,3,0,181,1,1550000
84,2,2,3,0,38,1,1100000
100,2,2,3,0,181,1,1500000
96,2,2,3,1,132,1,2300000
92,2,2,3,1,132,1,2300000
114,2,2,3,2,43,1,1980000
104,2,2,3,2,107,1,1700000
83,2,2,3,3,107,1,1600000
117,2,2,3,3,220,1,2400000
108,2,2,3,3,10,1,1700000
80,2,2,3,3,10,1,1540000
106,2,2,3,3,10,1,1820000
86,2,2,3,3,136,1,1250000
84,2,2,3,3,10,1,1450000
98,2,2,3,4,10,1,1450000
75,2,2,3,4,181,1,1050000
76,2,2,3,4,10,1,1250000
96,3,1,3,0,132,1,2100000
127,3,1,3,3,130,1,1650000
89,3,1,3,3,130,1,900000
96,3,1,3,3,130,1,790000
86,3,1,3,4,238,1,500000
120,3,2,3,0,10,1,1950000
90,3,2,3,1,181,1,1330000
145,3,2,3,2,86,1,2360000
90,3,2,3,2,181,1,1320000
93,3,2,3,2,181,1,1620000
120,3,2,3,2,132,1,2600000
96,3,2,3,3,238,1,1180000
112,3,2,3,3,136,1,1225000
135,3,2,3,3,10,1,2650000
150,3,2,3,3,132,1,3100000
140,3,2,3,3,86,1,1500000
137,3,2,3,3,43,1,1950000
92,3,2,3,3,107,1,1690000
123,3,2,3,3,107,1,2300000
151,3,2,3,3,132,1,3300000
171,3,2,3,3,132,1,3200000
97,3,2,3,4,238,1,1200000
97,3,2,3,4,238,1,1300000
128,3,2,3,4,10,1,2000000
123,3,2,3,4,181,1,1500000
90,3,2,3,4,238,1,1300000
101,3,2,3,4,136,1,1580000
81,2,1,0,4,238,1,400000
120,1,1,1,3,1,1,900000
34,1,1,1,3,226,1,650000
108,2,1,1,4,166,1,1600000
60,3,2,1,3,86,1,420000
280,3,2,1,4,132,1,4800000
251,3,2,1,4,152,1,3400000
220,2,1,2,4,95,1,1350000
50,2,1,2,4,238,1,8000000
130,2,2,2,4,172,1,1200000
140,2,2,2,4,172,1,1200000
300,3,1,2,3,136,1,2125000
65,3,1,2,4,238,1,1150000
209,3,2,2,0,38,1,1100000
160,3,2,2,4,238,1,1900000
254,3,2,2,4,152,1,3500000
108,3,2,2,4,238,1,3000000
170,2,2,3,4,238,1,3200000
320,3,2,3,3,132,1,5600000
109,3,2,3,3,238,1,3000000
97,3,2,3,4,238,1,1300000
90,3,2,3,4,238,1,500000
49,3,2,3,4,238,1,800000
1000,1,1,0,2,38,1,1000000
542,2,1,0,1,38,1,3000000
1100,2,2,0,2,232,1,1000000
240,3,2,0,1,38,1,1600000
250,1,1,1,0,232,1,1700000
300,1,1,1,1,232,1,850000
300,2,1,1,0,232,1,690000
300,2,1,1,1,199,1,1100000
200,2,1,1,2,38,1,1700000
200,2,2,1,0,38,1,1300000
600,2,2,1,1,232,1,550000
4000,2,2,1,1,232,1,850000
280,2,2,1,2,232,1,1250000
144,2,2,1,2,232,1,800000
81,2,2,1,2,232,1,650000
151,3,1,1,0,38,1,1290000
200,3,1,1,0,38,1,1300000
8855,3,1,1,1,38,1,3000000
200,3,2,1,0,38,1,1350000
149,3,2,1,0,18,1,1300000
153,3,2,1,0,18,1,1320000
165,3,2,1,0,38,1,1450000
200,3,2,1,0,38,1,1250000
300,3,2,1,0,18,1,1300000
200,3,2,1,0,38,1,1350000
220,3,2,1,0,18,1,1300000
200,3,2,1,0,38,1,1350000
154,3,2,1,1,132,1,3500000
250,3,2,1,2,38,1,2500000
175,3,2,1,2,38,1,1720000
197,3,2,1,2,38,1,3600000
180,3,2,1,2,38,1,2100000
10000,3,2,1,2,38,1,2500000
228,3,2,1,4,152,1,2650000
160,2,2,2,0,38,1,900000
250,2,2,2,2,38,1,1700000
160,2,2,2,3,38,1,1960000
300,3,1,2,1,38,1,1200000
2000,3,2,2,0,232,1,1700000
250,3,2,2,0,38,1,1200000
3600,3,2,2,1,38,1,980000
249,3,2,2,2,38,1,2100000
445,3,2,2,3,132,1,6000000
165,3,2,3,0,38,1,1800000
50,1,1,0,3,140,3,450000
90,1,2,0,0,106,3,1200000
68,1,2,0,1,41,3,1600000
50,2,1,0,0,37,3,380000
50,2,1,0,0,37,3,380000
63,2,1,0,0,149,3,360000
130,2,1,0,0,189,3,1285000
50,2,1,0,0,122,3,450000
64,2,1,0,0,149,3,300000
59,2,1,0,0,14,3,480000
64,2,1,0,0,149,3,350000
93,2,1,0,0,149,3,680000
93,2,1,0,0,149,3,680000
78,2,1,0,1,106,3,1800000
73,2,1,0,1,112,3,380000
86,2,1,0,1,41,3,2350000
60,2,1,0,1,149,3,440000
51,2,1,0,1,153,3,420000
64,2,1,0,1,149,3,380000
58,2,1,0,1,37,3,360000
83,2,1,0,1,204,3,600000
69,2,1,0,1,149,3,350000
62,2,1,0,1,149,3,340000
55,2,1,0,1,153,3,390000
60,2,1,0,1,195,3,420000
76,2,1,0,1,149,3,560000
90,2,1,0,1,149,3,600000
50,2,1,0,1,149,3,300000
54,2,1,0,1,149,3,360000
50,2,1,0,1,153,3,450000
55,2,1,0,1,14,3,500000
72,2,1,0,1,135,3,350000
50,2,1,0,1,97,3,340000
122,2,1,0,1,193,3,480000
93,2,1,0,1,149,3,680000
72,2,1,0,1,41,3,700000
56,2,1,0,2,149,3,320000
62,2,1,0,2,31,3,820000
57,2,1,0,2,149,3,350000
55,2,1,0,2,115,3,440000
58,2,1,0,2,149,3,360000
50,2,1,0,2,153,3,450000
54,2,1,0,2,164,3,340000
56,2,1,0,2,227,3,340000
56,2,1,0,2,203,3,480000
54,2,1,0,2,47,3,320000
58,2,1,0,2,138,3,680000
61,2,1,0,2,97,3,510000
60,2,1,0,3,115,3,440000
78,2,1,0,3,24,3,1000000
103,2,1,0,3,187,3,1200000
78,2,1,0,3,27,3,1050000
150,2,1,0,3,198,3,450000
1000,2,1,0,3,112,3,420000
70,2,1,0,3,198,3,500000
60,2,1,0,3,193,3,600000
121,2,1,0,3,106,3,1100000
68,2,1,0,4,46,3,450000
78,2,2,0,0,138,3,1386000
85,2,2,0,0,195,3,1050000
70,2,2,0,0,115,3,700000
70,2,2,0,0,115,3,700000
137,2,2,0,0,106,3,2400000
79,2,2,0,0,237,3,1100000
119,2,2,0,0,140,3,1100000
148,2,2,0,0,106,3,1800000
66,2,2,0,0,149,3,380000
64,2,2,0,0,149,3,290000
84,2,2,0,1,202,3,360000
80,2,2,0,1,153,3,550000
72,2,2,0,1,146,3,380000
80,2,2,0,1,122,3,710000
67,2,2,0,1,188,3,450000
78,2,2,0,1,41,3,1850000
100,2,2,0,2,31,3,1600000
140,2,2,0,2,177,3,1700000
120,2,2,0,2,153,3,960000
100,2,2,0,2,149,3,540000
70,2,2,0,2,195,3,650000
60,2,2,0,2,115,3,400000
119,2,2,0,2,195,3,1050000
80,2,2,0,2,198,3,620000
80,2,2,0,2,198,3,620000
256,2,2,0,2,31,3,2250000
76,2,2,0,3,47,3,540000
65,2,2,0,3,97,3,420000
112,2,2,0,3,149,3,600000
70,2,2,0,3,46,3,420000
84,3,1,0,0,37,3,600000
68,3,1,0,0,153,3,690000
70,3,1,0,0,149,3,320000
53,3,1,0,0,24,3,265000
77,3,1,0,1,164,3,570000
80,3,1,0,2,115,3,500000
87,3,1,0,3,47,3,500000
3150,3,1,0,3,198,3,1200000
130,3,1,0,3,210,3,1200000
202,3,1,0,4,106,3,1840000
110,3,1,0,4,162,3,750000
86,3,2,0,0,106,3,730000
90,3,2,0,0,37,3,630000
103,3,2,0,0,122,3,880000
87,3,2,0,0,77,3,730000
120,3,2,0,0,37,3,920000
90,3,2,0,0,37,3,630000
102,3,2,0,0,37,3,830000
114,3,2,0,1,106,3,1050000
64,3,2,0,1,149,3,340000
118,3,2,0,1,237,3,1500000
117,3,2,0,1,153,3,680000
88,3,2,0,1,227,3,850000
95,3,2,0,1,153,3,850000
126,3,2,0,1,122,3,1000000
97,3,2,0,1,195,3,1400000
119,3,2,0,2,195,3,1500000
210,3,2,0,2,106,3,1800000
234,3,2,0,2,106,3,2400000
105,3,2,0,3,140,3,700000
97,3,2,0,3,46,3,530000
78,3,2,0,3,146,3,480000
151,3,2,0,3,187,3,1350000
8455,1,1,1,0,193,3,900000
85,1,1,1,0,164,3,500000
38,1,1,1,0,82,3,480000
67,1,1,1,1,31,3,950000
47,1,1,1,1,9,3,1499000
62,1,1,1,1,47,3,500000
55,1,1,1,1,138,3,890000
56,1,1,1,2,106,3,980000
50,1,1,1,2,153,3,330000
50,1,1,1,2,149,3,290000
72,1,1,1,3,122,3,700000
54,1,1,1,3,115,3,500000
49,1,1,1,3,106,3,740000
56,1,1,1,4,122,3,420000
68,1,2,1,0,106,3,1100000
58,1,2,1,0,195,3,700000
86,1,2,1,1,204,3,990000
85,1,2,1,2,24,3,650000
98,1,2,1,2,106,3,1500000
69,1,2,1,2,195,3,1050000
51,1,2,1,2,203,3,400000
112,1,2,1,3,154,3,1500000
74,1,2,1,3,202,3,550000
61,2,1,1,0,106,3,610000
55,2,1,1,0,149,3,550000
76,2,1,1,0,115,3,720000
78,2,1,1,0,106,3,1300000
60,2,1,1,0,149,3,400000
74,2,1,1,0,195,3,1050000
58,2,1,1,0,227,3,360000
500,2,1,1,0,193,3,1150000
900,2,1,1,0,193,3,1200000
69,2,1,1,0,149,3,440000
58,2,1,1,0,149,3,300000
70,2,1,1,0,37,3,650000
72,2,1,1,0,122,3,700000
75,2,1,1,0,47,3,530000
72,2,1,1,0,189,3,300000
70,2,1,1,0,149,3,480000
95,2,1,1,0,106,3,1380000
72,2,1,1,0,122,3,700000
73,2,1,1,0,162,3,560000
60,2,1,1,0,149,3,400000
66,2,1,1,0,195,3,720000
114,2,1,1,0,203,3,555000
60,2,1,1,0,115,3,660000
55,2,1,1,0,149,3,310000
95,2,1,1,0,122,3,750000
64,2,1,1,0,189,3,400000
55,2,1,1,0,149,3,300000
56,2,1,1,0,135,3,470000
67,2,1,1,0,217,3,400000
54,2,1,1,0,149,3,340000
54,2,1,1,0,97,3,340000
61,2,1,1,1,149,3,390000
60,2,1,1,1,153,3,440000
60,2,1,1,1,153,3,500000
60,2,1,1,1,149,3,400000
76,2,1,1,1,149,3,560000
58,2,1,1,1,153,3,550000
87,2,1,1,1,122,3,820000
56,2,1,1,1,153,3,340000
60,2,1,1,1,149,3,400000
84,2,1,1,1,163,3,750000
58,2,1,1,1,153,3,350000
56,2,1,1,1,153,3,350000
50,2,1,1,1,153,3,340000
72,2,1,1,1,115,3,700000
65,2,1,1,1,122,3,600000
58,2,1,1,1,203,3,500000
62,2,1,1,1,97,3,390000
54,2,1,1,1,153,3,340000
60,2,1,1,1,46,3,400000
52,2,1,1,1,149,3,360000
70,2,1,1,1,122,3,660000
86,2,1,1,1,16,3,600000
71,2,1,1,1,115,3,465000
63,2,1,1,1,203,3,610000
56,2,1,1,1,153,3,360000
54,2,1,1,1,97,3,350000
55,2,1,1,1,153,3,340000
47,2,1,1,1,227,3,360000
54,2,1,1,1,195,3,350000
52,2,1,1,1,149,3,340000
54,2,1,1,1,46,3,385500
80,2,1,1,2,106,3,930000
59,2,1,1,2,149,3,350000
65,2,1,1,2,195,3,690000
105,2,1,1,2,106,3,1250000
54,2,1,1,2,97,3,460000
65,2,1,1,2,47,3,360000
73,2,1,1,2,188,3,430000
60,2,1,1,2,115,3,600000
52,2,1,1,2,153,3,370000
94,2,1,1,2,195,3,1350000
100,2,1,1,2,122,3,980000
59,2,1,1,2,149,3,360000
84,2,1,1,2,122,3,750000
124,2,1,1,2,106,3,1240000
56,2,1,1,2,205,3,2950000
50,2,1,1,2,149,3,320000
66,2,1,1,2,47,3,310000
50,2,1,1,2,149,3,430000
140,2,1,1,2,37,3,1600000
60,2,1,1,2,47,3,280000
45,2,1,1,2,146,3,340000
56,2,1,1,2,37,3,360000
49,2,1,1,2,153,3,350000
70,2,1,1,2,46,3,500000
62,2,1,1,2,24,3,450000
64,2,1,1,2,24,3,420000
54,2,1,1,2,24,3,380000
50,2,1,1,2,24,3,460000
70,2,1,1,2,122,3,660000
83,2,1,1,2,47,3,420000
90,2,1,1,2,122,3,985000
60,2,1,1,2,227,3,360000
72,2,1,1,3,164,3,430000
58,2,1,1,3,97,3,420000
59,2,1,1,3,195,3,450000
57,2,1,1,3,97,3,390000
126,2,1,1,3,106,3,1500000
65,2,1,1,3,106,3,850000
106,2,1,1,3,37,3,900000
70,2,1,1,3,122,3,600000
102,2,1,1,3,162,3,720000
70,2,1,1,3,46,3,500000
110,2,1,1,3,140,3,1200000
71,2,1,1,3,153,3,600000
65,2,1,1,3,162,3,440000
52,2,1,1,3,97,3,450000
120,2,1,1,3,146,3,400000
74,2,1,1,3,122,3,720000
109,2,1,1,3,177,3,1700000
65,2,1,1,3,14,3,650000
60,2,1,1,3,162,3,500000
58,2,1,1,3,97,3,420000
119,2,1,1,3,203,3,1050000
54,2,1,1,3,97,3,330000
72,2,1,1,3,125,3,320000
61,2,1,1,3,14,3,460000
59,2,1,1,3,40,3,400000
78,2,1,1,3,153,3,760000
65,2,1,1,3,14,3,650000
67,2,1,1,3,47,3,310000
88,2,1,1,3,46,3,520000
63,2,1,1,4,163,3,460000
76,2,1,1,4,140,3,600000
62,2,2,1,0,37,3,450000
82,2,2,1,0,106,3,779000
62,2,2,1,0,37,3,450000
133,2,2,1,0,106,3,1593000
110,2,2,1,0,31,3,1100000
79,2,2,1,0,106,3,1100000
114,2,2,1,0,106,3,1270000
74,2,2,1,0,122,3,580000
83,2,2,1,0,122,3,1087500
170,2,2,1,0,106,3,1560000
79,2,2,1,0,14,3,1300000
97,2,2,1,0,115,3,700000
140,2,2,1,0,237,3,1400000
63,2,2,1,1,153,3,690000
82,2,2,1,1,162,3,750000
72,2,2,1,1,188,3,450000
84,2,2,1,1,149,3,580000
96,2,2,1,1,189,3,2300000
85,2,2,1,1,40,3,850000
80,2,2,1,1,195,3,1100000
95,2,2,1,1,106,3,820000
139,2,2,1,1,9,3,2490000
66,2,2,1,1,149,3,440000
97,2,2,1,1,115,3,690000
85,2,2,1,1,153,3,700000
82,2,2,1,1,162,3,800000
63,2,2,1,1,47,3,410000
63,2,2,1,1,153,3,724500
100,2,2,1,1,227,3,1200000
141,2,2,1,1,237,3,1350000
62,2,2,1,1,188,3,400000
69,2,2,1,1,202,3,400000
117,2,2,1,1,82,3,400000
103,2,2,1,1,9,3,1950000
90,2,2,1,2,115,3,1020000
96,2,2,1,2,195,3,1220000
108,2,2,1,2,177,3,1650000
100,2,2,1,2,106,3,1200000
65,2,2,1,2,47,3,430000
70,2,2,1,2,24,3,570000
155,2,2,1,2,198,3,1260000
98,2,2,1,2,24,3,950000
54,2,2,1,2,146,3,360000
92,2,2,1,2,198,3,610000
84,2,2,1,2,122,3,740000
97,2,2,1,2,115,3,719000
110,2,2,1,2,106,3,1200000
70,2,2,1,2,146,3,500000
80,2,2,1,2,122,3,780000
140,2,2,1,2,193,3,2500000
81,2,2,1,2,115,3,730000
83,2,2,1,3,140,3,860000
134,2,2,1,3,106,3,2300000
126,2,2,1,3,106,3,1520000
126,2,2,1,3,106,3,1520000
92,2,2,1,3,177,3,1350000
91,2,2,1,3,37,3,945000
101,2,2,1,3,47,3,440000
84,2,2,1,3,125,3,500000
64,2,2,1,3,195,3,550000
100,2,2,1,3,154,3,1170000
75,2,2,1,4,106,3,1350000
95,2,2,1,4,195,3,1200000
84,2,2,1,4,125,3,715996
78,2,2,1,4,24,3,500000
220,2,2,1,4,7,3,2000000
100,3,1,1,0,77,3,850000
110,3,1,1,0,82,3,680000
90,3,1,1,0,37,3,630000
90,3,1,1,0,37,3,620000
90,3,1,1,0,37,3,630000
88,3,1,1,0,149,3,660000
1000,3,1,1,0,149,3,800000
70,3,1,1,0,149,3,380000
98,3,1,1,1,149,3,850000
103,3,1,1,1,82,3,740000
81,3,1,1,1,149,3,750000
70,3,1,1,1,149,3,420000
64,3,1,1,1,149,3,410000
73,3,1,1,1,146,3,450000
100,3,1,1,2,82,3,700000
111,3,1,1,2,153,3,900000
116,3,1,1,2,41,3,1900000
154,3,1,1,2,106,3,825500
80,3,1,1,2,227,3,640000
121,3,1,1,3,164,3,1100000
101,3,1,1,3,14,3,1250000
86,3,1,1,3,46,3,600000
86,3,1,1,3,82,3,800000
113,3,1,1,4,106,3,1100000
105,3,1,1,4,37,3,740000
115,3,2,1,0,149,3,840000
96,3,2,1,0,135,3,900000
100,3,2,1,0,203,3,1670000
300,3,2,1,0,189,3,1900000
87,3,2,1,0,77,3,740000
100,3,2,1,0,122,3,960000
100,3,2,1,0,77,3,850000
126,3,2,1,0,106,3,1520000
90,3,2,1,0,106,3,990000
700,3,2,1,0,193,3,950000
120,3,2,1,0,149,3,750000
107,3,2,1,0,24,3,860000
110,3,2,1,0,189,3,800000
94,3,2,1,0,149,3,680000
120,3,2,1,0,115,3,1050000
167,3,2,1,1,138,3,3500000
109,3,2,1,1,106,3,1250000
92,3,2,1,1,122,3,760000
100,3,2,1,2,195,3,1690000
61,3,2,1,2,189,3,400000
87,3,2,1,2,146,3,650000
106,3,2,1,2,163,3,750000
80,3,2,1,2,146,3,520000
100,3,2,1,2,153,3,660000
83,3,2,1,2,146,3,450000
86,3,2,1,2,146,3,420000
71,3,2,1,2,188,3,410000
136,3,2,1,2,106,3,1650000
92,3,2,1,2,149,3,850000
250,3,2,1,3,154,3,1590000
98,3,2,1,3,24,3,820000
79,3,2,1,3,227,3,520000
137,3,2,1,3,24,3,950000
186,3,2,1,3,115,3,1630000
144,3,2,1,3,31,3,1800000
126,3,2,1,3,115,3,1090000
121,3,2,1,3,27,3,1100000
77,3,2,1,3,146,3,495000
92,3,2,1,3,153,3,750000
70,3,2,1,4,163,3,450000
106,3,2,1,4,149,3,780000
132,3,2,1,4,14,3,950000
122,3,2,1,4,140,3,700000
44,1,1,2,0,106,3,700000
57,1,1,2,0,135,3,560000
44,1,1,2,0,106,3,700000
58,1,1,2,0,153,3,440000
66,1,1,2,1,106,3,880000
62,1,1,2,1,106,3,820000
63,1,1,2,1,153,3,560000
47,1,1,2,1,122,3,500000
46,1,1,2,2,40,3,650000
56,1,1,2,2,106,3,850000
56,1,1,2,2,227,3,800000
71,1,1,2,3,210,3,800000
63,1,2,2,0,106,3,1575000
53,1,2,2,3,210,3,780000
43,2,1,2,0,106,3,1400000
66,2,1,2,0,106,3,630000
64,2,1,2,0,122,3,700000
90,2,1,2,0,237,3,1200000
90,2,1,2,0,106,3,1220000
60,2,1,2,0,37,3,550000
90,2,1,2,0,106,3,1220000
66,2,1,2,0,37,3,630000
66,2,1,2,0,77,3,630000
70,2,1,2,0,206,3,750000
61,2,1,2,0,106,3,800000
62,2,1,2,0,153,3,620000
50,2,1,2,0,149,3,420000
72,2,1,2,0,153,3,750000
50,2,1,2,0,149,3,320000
72,2,1,2,0,149,3,400000
58,2,1,2,0,195,3,350000
70,2,1,2,0,153,3,450000
50,2,1,2,0,149,3,320000
70,2,1,2,0,153,3,590000
70,2,1,2,0,189,3,550000
60,2,1,2,0,149,3,360000
63,2,1,2,0,97,3,450000
59,2,1,2,0,201,3,350000
62,2,1,2,0,149,3,300000
61,2,1,2,1,153,3,580000
59,2,1,2,1,149,3,340000
61,2,1,2,1,122,3,600000
61,2,1,2,1,195,3,600000
61,2,1,2,1,149,3,520000
61,2,1,2,1,149,3,520000
62,2,1,2,1,146,3,420000
60,2,1,2,1,149,3,500000
62,2,1,2,1,153,3,790000
57,2,1,2,1,47,3,420000
64,2,1,2,1,149,3,380000
56,2,1,2,1,122,3,450000
120,2,1,2,1,106,3,1800000
55,2,1,2,1,115,3,500000
50,2,1,2,1,195,3,540000
55,2,1,2,1,227,3,385000
62,2,1,2,1,153,3,460000
60,2,1,2,1,149,3,500000
64,2,1,2,1,149,3,380000
54,2,1,2,1,64,3,340000
55,2,1,2,1,125,3,320000
85,2,1,2,1,149,3,800000
54,2,1,2,1,153,3,500000
54,2,1,2,1,149,3,380000
53,2,1,2,1,112,3,420000
70,2,1,2,1,165,3,490000
66,2,1,2,1,189,3,570000
66,2,1,2,1,47,3,380000
47,2,1,2,1,47,3,390000
73,2,1,2,1,47,3,550000
60,2,1,2,2,122,3,600000
91,2,1,2,2,106,3,980000
71,2,1,2,2,153,3,640000
53,2,1,2,2,149,3,330000
91,2,1,2,2,106,3,1000000
90,2,1,2,2,106,3,1220000
65,2,1,2,2,149,3,430000
64,2,1,2,2,202,3,300000
55,2,1,2,2,205,3,320000
60,2,1,2,2,46,3,450000
60,2,1,2,2,149,3,330000
54,2,1,2,2,149,3,340000
60,2,1,2,2,149,3,390000
93,2,1,2,2,115,3,820000
56,2,1,2,2,122,3,450000
65,2,1,2,2,24,3,520000
56,2,1,2,2,146,3,445000
52,2,1,2,2,149,3,360000
58,2,1,2,2,149,3,330000
62,2,1,2,2,153,3,500000
70,2,1,2,2,203,3,960000
60,2,1,2,2,195,3,380000
72,2,1,2,2,188,3,450000
78,2,1,2,2,47,3,500000
150,2,1,2,2,106,3,1400000
63,2,1,2,2,149,3,480000
118,2,1,2,2,106,3,2100000
71,2,1,2,2,188,3,450000
63,2,1,2,2,149,3,380000
64,2,1,2,3,97,3,490000
60,2,1,2,3,149,3,700000
61,2,1,2,3,149,3,410000
99,2,1,2,3,140,3,880000
60,2,1,2,3,97,3,450000
75,2,1,2,3,47,3,510000
75,2,1,2,3,122,3,550000
72,2,1,2,3,122,3,450000
54,2,1,2,3,149,3,310000
64,2,1,2,3,162,3,480000
85,2,1,2,3,14,3,690000
56,2,1,2,3,97,3,360000
85,2,1,2,3,14,3,690000
64,2,1,2,3,217,3,350000
73,2,1,2,3,227,3,560000
60,2,1,2,3,122,3,500000
70,2,1,2,3,122,3,750000
64,2,1,2,3,106,3,896000
78,2,1,2,3,162,3,700000
57,2,1,2,3,149,3,450000
63,2,1,2,3,149,3,300000
61,2,1,2,3,97,3,580000
85,2,1,2,3,146,3,550000
53,2,1,2,3,97,3,340000
85,2,1,2,3,122,3,750000
57,2,1,2,3,146,3,450000
74,2,1,2,3,47,3,490000
78,2,1,2,3,198,3,700000
64,2,1,2,3,163,3,450000
167,2,1,2,4,37,3,1900000
64,2,1,2,4,153,3,600000
80,2,1,2,4,198,3,650000
61,2,2,2,0,122,3,520000
76,2,2,2,0,115,3,760000
82,2,2,2,0,106,3,1820000
85,2,2,2,0,106,3,1600000
65,2,2,2,0,135,3,600000
70,2,2,2,0,46,3,650000
1050,2,2,2,0,193,3,2500000
60,2,2,2,0,37,3,440000
85,2,2,2,0,135,3,840000
75,2,2,2,0,138,3,1450000
82,2,2,2,0,40,3,820000
81,2,2,2,0,149,3,600000
76,2,2,2,0,106,3,1368000
105,2,2,2,0,237,3,1522500
111,2,2,2,0,24,3,860000
61,2,2,2,1,122,3,520000
75,2,2,2,1,115,3,858000
107,2,2,2,1,47,3,800000
70,2,2,2,1,195,3,720000
96,2,2,2,1,189,3,2100000
68,2,2,2,1,47,3,420000
87,2,2,2,1,106,3,1200000
80,2,2,2,1,115,3,720000
64,2,2,2,1,47,3,400000
82,2,2,2,1,106,3,920000
72,2,2,2,1,47,3,450000
74,2,2,2,1,203,3,880000
98,2,2,2,1,106,3,1300000
70,2,2,2,2,188,3,400000
72,2,2,2,2,47,3,520000
57,2,2,2,2,195,3,700000
100,2,2,2,2,106,3,1700000
120,2,2,2,2,140,3,1450000
57,2,2,2,2,189,3,320000
115,2,2,2,2,149,3,800000
74,2,2,2,2,188,3,450000
57,2,2,2,2,201,3,360000
72,2,2,2,2,47,3,520000
82,2,2,2,2,205,3,950000
78,2,2,2,2,153,3,950000
70,2,2,2,2,227,3,490000
80,2,2,2,2,82,3,750000
66,2,2,2,2,149,3,420000
140,2,2,2,2,154,3,1580000
103,2,2,2,3,106,3,2020000
64,2,2,2,3,122,3,540000
98,2,2,2,3,106,3,1350000
75,2,2,2,3,115,3,690000
78,2,2,2,3,163,3,450000
83,2,2,2,3,153,3,750000
106,2,2,2,3,24,3,1100000
80,2,2,2,3,24,3,740000
60,2,2,2,4,125,3,350000
84,3,1,2,0,46,3,640000
99,3,1,2,0,77,3,760000
84,3,1,2,0,37,3,640000
84,3,1,2,0,46,3,640000
84,3,1,2,0,46,3,640000
95,3,1,2,0,37,3,630000
105,3,1,2,0,37,3,630000
70,3,1,2,0,149,3,400000
72,3,1,2,0,149,3,420000
84,3,1,2,1,115,3,820000
93,3,1,2,1,187,3,1000000
84,3,1,2,1,149,3,530000
76,3,1,2,1,149,3,650000
86,3,1,2,1,149,3,530000
118,3,1,2,1,149,3,660000
67,3,1,2,2,149,3,290000
55,3,1,2,2,153,3,450000
90,3,1,2,2,122,3,720000
100,3,1,2,2,153,3,460000
90,3,1,2,2,227,3,750000
70,3,1,2,2,47,3,410000
87,3,1,2,2,153,3,860000
108,3,1,2,2,149,3,680000
70,3,1,2,3,47,3,520000
