title,real_estate_type,price (DHS),superficie (m²),Rooms,bath_room,floor,age,neighbourhood,city
Appart.titre 101m2 titre sur bd prolog.2 mars,appartements,840000,101,3,2,3,11-21 years,2 Mars,casablanca
43475-Vente Appt à Bouznika Hay Salim de 119 m²,appartements,980000,119,3,2,3,11-21 years,Autre secteur,casablanca
شقة من الطراز الرفيع للبيع 101م امتداد ش2 مارس,appartements,800000,101,3,2,3,11-21 years,2 Mars,casablanca
برطمة مصلوحة,appartements,350000,84,3,2,3,11-21 years,Sidi Bernoussi,casablanca
Appartement à vendre 110 m² à Casablanca,appartements,1430000,110,3,2,3,11-21 years,Bourgogne,casablanca
appartement ain borja,appartements,850000,91,3,2,3,11-21 years,Aïn Borja,casablanca
Appartement à vendre 120 m² à Casablanca,appartements,850000,126,3,2,3,11-21 years,Sidi Bernoussi,casablanca
appartement,appartements,2670000,169,3,2,3,11-21 years,Val Fleuri,casablanca
Appartement à vendre 132 m² à Casablanca,appartements,1780000,138,3,2,3,11-21 years,2 Mars,casablanca
27779-Vente Appt à Casablanca Sidi Maarouf de 119,appartements,1200000,119,3,2,3,11-21 years,Sidi Maarouf,casablanca
16597-Vente Appt à Casablanca Belvedere (Roches No,appartements,1266000,106,3,2,3,11-21 years,Belvédère,casablanca
14932-Vente Appt à Casablanca Sidi Othmane de 82 m,appartements,740000,82,3,2,3,11-21 years,Sidi Othmane,casablanca
6417-Vente Appt à Casablanca Mandarouna de 115 m²,appartements,1450000,115,3,2,3,11-21 years,Mandarona,casablanca
12588-Vente Appt à Casablanca Gauthier de 160 m²,appartements,2900000,160,3,2,3,21+ years,Gauthier,casablanca
46694-Vente Appt à Casablanca Bourgogne (Anfa) de,appartements,3450000,151,3,2,3,21+ years,Bourgogne,casablanca
GAUTHIER BEL APPT A VENDRE 154 m² SANS VIS-A-VIS,appartements,2900000,187,3,2,3,21+ years,Gauthier,casablanca
Appartement à vendre 155 m² à Casablanca,appartements,2500000,166,3,2,3,21+ years,Palmier,casablanca
Appartement à vendre 112 m² à Casablanca,appartements,820000,112,3,2,3,21+ years,Al Fida,casablanca
Appartement à vendre 103 m² à Casablanca,appartements,1236000,103,3,2,3,21+ years,Beauséjour,casablanca
47522-Vente Appt à Casablanca Alsace Loraine de 14,appartements,1800000,149,3,2,3,21+ years,Alsace Lorraine,casablanca
apprt 3 ch salon en vente à Gautier 130 millions,appartements,1300000,113,3,2,3,21+ years,Gauthier,casablanca
appt à Casablanca,appartements,450000,74,3,2,3,21+ years,Sidi Maarouf,casablanca
شقة للبيع حي الإنارة قرب اداعة مرحبا,appartements,870000,120,3,2,3,21+ years,Hay Inara,casablanca
Appartement à vendre 90 m² à Casablanca,appartements,980000,90,3,2,3,21+ years,Hay Hassani,casablanca
Appartement à vendre 210 m² à Casablanca,appartements,3450000,235,3,2,3,21+ years,Aïn Diab,casablanca
Appartement à vendre 100 m² au Bd Ghandi,appartements,1400000,100,3,2,3,21+ years,Maârif Extension,casablanca
"apparemment à saisir quartier des hôpitaux, 2 mar",appartements,2100000,182,3,2,3,21+ years,2 Mars,casablanca
Appartement à vendre 118 m² à Casablanca,appartements,1500000,118,3,2,3,21+ years,Bourgogne,casablanca
32912-Vente Appt à Casablanca Mers Sultan de 109 m,appartements,1480000,109,3,2,3,21+ years,Mers Sultan,casablanca
5197-Vente Appt à Casablanca Gauthier de 170 m²,appartements,2700000,170,3,2,3,21+ years,Gauthier,casablanca
678-Vente Appt à Casablanca Hopitaux de 142 m²,appartements,1780000,142,3,2,3,21+ years,Quartier des Hôpitaux,casablanca
Appartement à vendre 64 m² à Casablanca,appartements,470000,78,3,2,3,21+ years,Sbata,casablanca
Appartement à vendre 126 m² à Casablanca,appartements,1360000,126,3,2,3,21+ years,Maarif,casablanca
Appartement à vendre 117 m² à Casablanca,appartements,2000000,138,3,2,3,21+ years,Racine,casablanca
Appartement à vendre 173 m² à Casablanca,appartements,2000000,211,3,2,3,21+ years,Maarif,casablanca
Appartement à vendre 140 m² à Casablanca,appartements,1100000,160,3,2,3,21+ years,Centre Ville,casablanca
Appartement à vendre 150 m² à Casablanca,appartements,1000000,150,3,2,3,21+ years,Belvédère,casablanca
Appartement à vendre 86 m² à Casablanca,appartements,670000,86,3,2,3,21+ years,Bournazil,casablanca
apartement quartier bourgogne,appartements,1000000,100,3,2,3,21+ years,Bourgogne,casablanca
Appartement à vendre 108 m² à Casablanca,appartements,880000,116,3,2,3,21+ years,Sbata,casablanca
Appartement à vendre 95 m² à Casablanca,appartements,949999,114,3,2,3,21+ years,Hay El Farah,casablanca
Appartement à vendre maarif,appartements,1200000,111,3,2,3,21+ years,Maarif,casablanca
Appartement à vendre maarif extention,appartements,2000000,211,3,2,3,21+ years,Maarif,casablanca
appartement a vendre,appartements,540000,74,3,2,3,21+ years,Sidi Bernoussi,casablanca
Appart bien situé,appartements,1510000,130,3,2,3,21+ years,2 Mars,casablanca
Appartement à vendre 137 m² à Casablanca,appartements,1500000,140,3,2,3,21+ years,Belvédère,casablanca
Appartement à Casablanca,appartements,850000,100,3,2,3,21+ years,Aïn Chock,casablanca
Appartement à vendre à Casablanca,appartements,760000,123,3,2,3,21+ years,Autre secteur,casablanca
